Beginning C for Arduino, Second Edition: Learn C Programming for the Arduino|Jack Purdum|https://images-na.ssl-images-amazon.com/images/I/51A02sFkYAL._SY291_BO1,204,203,200_QL40_.jpg|<div> <em>Beginning C for Arduino, Second Edition</em> is written for those who have no prior experience with microcontrollers or programming but would like to experiment and learn both. Updated with new projects and new boards, this book introduces you to the C programming language, reinforcing each programming structure with a simple demonstration of how you can use C to control the Arduino family of microcontrollers. Author Jack Purdum uses an engaging style to teach good programming techniques using examples that have been honed during his 25 years of university teaching. <p></p><p><em>Beginning C for Arduino, Second Edition</em> will teach you:</p><ul><li>The C programming language </li><li>How to use C to control a microcontroller and related hardware </li><li>How to extend C by creating your own libraries, including an introduction to object-oriented programming</li></ul><p>During the course of the book, you will learn the basics of programming, such as working with data types, making decisions, and writing control loops. You'll then progress onto some of the trickier aspects of C programming, such as using pointers effectively, working with the C preprocessor, and tackling file I/O. Each chapter ends with a series of exercises and review questions to test your knowledge and reinforce what you have learned.</p></div>
The IDA Pro Book: The Unofficial Guide to the World's Most Popular Disassembler|Chris Eagle|https://images-na.ssl-images-amazon.com/images/I/519dOqE1D0L._SX218_BO1,204,203,200_QL40_.jpg|"<div> <div><p>No source code? No problem. With IDA Pro, the interactive disassembler, you live in a source code-optional world. IDA can automatically analyze the millions of opcodes that make up an executable and present you with a disassembly. But at that point, your work is just beginning. With <i>The IDA Pro Book</i>, you'll learn how to turn that mountain of mnemonics into something you can actually use.</p> <p>Hailed by the creator of IDA Pro as ""profound, comprehensive, and accurate,"" the second edition of <i>The IDA Pro Book</i> covers everything from the very first steps to advanced automation techniques. You'll find complete coverage of IDA's new Qt-based user interface, as well as increased coverage of the IDA debugger, the Bochs debugger, and IDA scripting (especially using IDAPython). But because humans are still smarter than computers, you'll even learn how to use IDA's latest interactive and scriptable interfaces to your advantage.</p> <p>Save time and effort as you learn to:</p> <ul><li>Navigate, comment, and modify disassembly</li><li>Identify known library routines, so you can focus your analysis on other areas of the code</li><li>Use code graphing to quickly make sense of cross references and function calls</li><li>Extend IDA to support new processors and filetypes using the SDK</li><li>Explore popular plug-ins that make writing IDA scripts easier, allow collaborative reverse engineering, and much more</li><li>Use IDA's built-in debugger to tackle hostile and obfuscated code</li></ul> <p>Whether you're analyzing malware, conducting vulnerability research, or reverse engineering software, a mastery of IDA is crucial to your success. Take your skills to the next level with this 2nd edition of <i>The IDA Pro Book</i>.</p></div></div>"
Exam 98-366: MTA Networking Fundamentals|Microsoft Official Academic Course (Author)|https://images-na.ssl-images-amazon.com/images/I/516wLLMbixL._SX218_BO1,204,203,200_QL40_.jpg|<div> Students who are beginning studies in technology need a strong foundation in the basics before moving on to more advanced technology courses and certification programs.   The Microsoft Technology Associate (MTA) is a new and innovative certification track designed to provide a pathway for future success in technology courses and careers. The MTA program curriculum helps instructors teach and validate fundamental technology concepts and provides students with a foundation for their careers as well as the confidence they need to succeed in advanced studies. Through the use of MOAC MTA titles you can help ensure your students future success in and out of the classroom.  This text covers the fundamentals of local area networking,  defining networks with the OSI Model and understanding wired and wireless networks.  In addition it includes understanding Internet Protocol, implementing TCP/IP and working with networking services. Your students will better understand wide area networks along with defining network infrastructures and network security.</div>
Web Development with Node and Express: Leveraging the JavaScript Stack|Ethan Brown|https://images-na.ssl-images-amazon.com/images/I/51-U0v0J8DL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>Learn how to build dynamic web applications with Express, a key component of the Node/JavaScript development stack. In this hands-on guide, author Ethan Brown teaches you the fundamentals through the development of a fictional application that exposes a public website and a RESTful API. You’ll also learn web architecture best practices to help you build single-page, multi-page, and hybrid web apps with Express.</p><p>Express strikes a balance between a robust framework and no framework at all, allowing you a free hand in your architecture choices. With this book, frontend and backend engineers familiar with JavaScript will discover new ways of looking at web development.</p><ul><li>Create webpage templating system for rendering dynamic data</li><li>Dive into request and response objects, middleware, and URL routing</li><li>Simulate a production environment for testing and development</li><li>Focus on persistence with document databases, particularly MongoDB</li><li>Make your resources available to other programs with RESTful APIs</li><li>Build secure apps with authentication, authorization, and HTTPS</li><li>Integrate with social media, geolocation, and other third-party services</li><li>Implement a plan for launching and maintaining your app</li><li>Learn critical debugging skills<p>This book covers Express 4.0.</p></li></ul></div></div>
Karel J Robot: A Gentle Introduction to the Art of Object-Oriented Programming in Java|Joseph Bergin|https://images-na.ssl-images-amazon.com/images/I/51Jyvqqb2GL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p><i>Karel J Robot</i> is an introduction to computer programming for novices. It uses the Java programming language to introduce the principles of  object-oriented programming. It is the latest version in the <i>Karel The Robot</i> series, originally developed by Richard Pattis. It is a true successor to the original, emphasizing problem solving in a simple but ""Turing Complete"" and interesting virtual world.   </p><p> <i>Karel J Robot</i> stresses problem solving rather than language syntax. It has been shown to be an effective learning environment for novice programmers. A student able to do the exercises in this book, or one of its companions, is truly on his or her way to a deep understanding of programming.   </p><p> Learn to write sophisticated Java code in a few weeks. It is not a comprehensive treatment of Java, but emphasizes problem solving using objects, writing classes, and developing skill in algorithmic and polymorphic thinking. It goes beyond thinking of computing as just ""if"" and ""while"".   </p><p> The advantages pointed out by reviewers of <i>Karel J Robot</i> follow:   </p><p> <i>Karel J Robot</i> is an excellent introduction to modern computer science, without letting students get overwhelmed by the details of a programming language (even though it is real Java). KJR provides a framework for understanding Object-Oriented Programming from the very beginning. Students are encouraged to develop problem-solving skills by producing projects that solve very complex problems with a relatively small set of tools.  <br>Don Slater, Carnegie-Mellon University  </p><p> I have been successfully introducing students in grades 9 through 12 to programming using Karel for the past twenty years and <i>Karel J Robot</i> is the most effective version yet. Students love it! They find principles of OOP (class design, constructors, methods, inheritance, polymorphism) come naturally to them, even before they learn about control structures. They discover recursive solutions without ever being taught recursion. Best of all, Karel is gender neutral --- both girls and boys are so involved and excited that I have to push them out the door and on to their next class when the period ends.  <br>Kathy Larson, Kingston High School, Kingston New York  </p><p> <i>Karel J Robot: A Gentle Introduction to the Art of Object-Oriented Programming in Java</i> takes you on a well-sequenced and thoughtful journey through the essential concepts in a first semester computer science course. Experience computer science at the level that it is most inspiring – the conceptual level. The visual environment will help you teach and your students learn because everyone will have immediate visual feedback, enabling them to see what they are doing. You will leave the Karel world with a deep understanding of polymorphism, inheritance, abstraction, modularization, and step-wise refinement, to name just a few topics. If you are an AP Computer Science teacher, you have just found the perfect guide to help ensure you do not lose sight of the forest (i.e., computer science) through the trees (i.e., the details of the language).  <br>Dave Wittry, Troy High School  </p><p> <i>Karel J Robot</i> provides an uncluttered setting for laying the foundation for all of the key OO concepts. The perfect ""starter"" for understanding objects, OO design and OO programming. <br>Michael Goldweber, Xavier University</p></div>"
The Little Schemer - 4th Edition|Daniel P. Friedman|https://images-na.ssl-images-amazon.com/images/I/41vFTwjzvbL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <p>The notion that ""thinking about computing is one of the most exciting things the human mind can do"" sets both  <i>The Little Schemer </i>(formerly known as  <i>The Little LISPer</i>) and its new companion volume,  <i>The Seasoned Schemer</i>, apart from other books on LISP. The authors' enthusiasm for their subject is compelling as they present abstract concepts in a humorous and easy-to-grasp fashion. Together, these books will open new doors of thought to anyone who wants to find out what computing is really about.  <i>The Little Schemer</i> introduces computing as an extension of arithmetic and algebra; things that everyone studies in grade school and high school. It introduces programs as recursive functions and briefly discusses the limits of what computers can do. The authors use the programming language Scheme, and interesting foods to illustrate these abstract ideas.  <i>The Seasoned Schemer</i> informs the reader about additional dimensions of computing: functions as values, change of state, and exceptional cases.  <i>The Little LISPer</i> has been a popular introduction to LISP for many years. It had appeared in French and Japanese.  <i>The Little Schemer</i> and  <i>The Seasoned Schemer</i> are worthy successors and will prove equally popular as textbooks for Scheme courses as well as companion texts for any complete introductory course in Computer Science. </p></div>"
An Elementary Introduction to the Wolfram Language - Second Edition|Stephen Wolfram|https://images-na.ssl-images-amazon.com/images/I/41Z9zAqQ24L._SY291_BO1,204,203,200_QL40_.jpg|<div> The Wolfram Language represents a major advance in programming languages that makes leading-edge computation accessible to everyone. Unique in its approach of building in vast knowledge and automation, the Wolfram Language scales from a single line of easy-to-understand interactive code to million-line production systems. This book provides an elementary introduction to the Wolfram Language and modern computational thinking. It assumes no prior knowledge of programming, and is suitable for both technical and non-technical college and high-school students, as well as anyone with an interest in the latest technology and its practical application.</div>
A Practical Guide to SysML, Third Edition: The Systems Modeling Language (The MK/OMG Press)|Sanford Friedenthal|https://images-na.ssl-images-amazon.com/images/I/51hcv5wnphL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p><i>A Practical Guide to SysML, Third Edition</i>, fully updated for SysML version 1.4, provides a comprehensive and practical guide for modeling systems with SysML. With their unique perspective as leading contributors to the language, Friedenthal, Moore, and Steiner provide a full description of the language along with a quick reference guide and practical examples to help you use SysML.</p> <p>The book begins with guidance on the most commonly used features to help you get started quickly. Part 1 explains the benefits of a model-based approach, providing an overview of the language and how to apply SysML to model systems. Part 2 includes a comprehensive description of SysML that provides a detailed understanding that can serve as a foundation for modeling with SysML, and as a reference for practitioners. Part 3 includes methods for applying model-based systems engineering using SysML to specify and design systems, and how these methods can help manage complexity. Part 4 deals with topics related to transitioning MBSE practice into your organization, including integration of the system model with other engineering models, and strategies for adoption of MBSE.</p><ul><li>Learn how and why to deploy MBSE in your organization with an introduction to systems and model-based systems engineering </li><li>Use SysML to describe systems with this general overview and a detailed description of the Systems Modeling Language </li><li>Review practical examples of MBSE methodologies to understand their application to specifying and designing a system</li><li>Includes comprehensive modeling notation tables as an appendix that can be used as a standalone reference</li></ul></div>
Algorithms|Sanjoy Dasgupta|https://images-na.ssl-images-amazon.com/images/I/510VmClAncL._SY291_BO1,204,203,200_QL40_.jpg|"<div> This text, extensively class-tested over a decade at UC Berkeley and UC San Diego, explains the fundamentals of algorithms in a story line that makes the material enjoyable and easy to digest. Emphasis is placed on understanding the crisp mathematical idea behind each algorithm, in a manner that is intuitive and rigorous without being unduly formal. <p> Features include: The use of boxes to strengthen the narrative: pieces that provide historical context, descriptions of how the algorithms are used in practice, and excursions for the mathematically sophisticated. </p><p> Carefully chosen advanced topics that can be skipped in a standard one-semester course, but can be covered in an advanced algorithms course or in a more leisurely two-semester sequence. </p><p> An accessible treatment of linear programming introduces students to one of the greatest achievements in algorithms.  An optional chapter on the quantum algorithm for factoring provides a unique peephole into this exciting topic.  In addition to the text, DasGupta also offers a Solutions Manual, which is available on the Online Learning Center. </p><p> ""<i>Algorithms</i> is an outstanding undergraduate text, equally informed by the historical roots and contemporary applications of its subject.  Like a captivating novel, it is a joy to read.""  Tim Roughgarden Stanford University</p></div>"
Exam Ref 70-483 Programming in C# (MCSD)|Wouter de Kort|https://images-na.ssl-images-amazon.com/images/I/51RtClULaQL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p>Prepare for Microsoft Exam 70-483—and help demonstrate your real-world mastery of programming in C#. Designed for experienced software developers ready to advance their status, <i>Exam Ref</i> focuses on the critical-thinking and decision-making acumen needed for success at the Microsoft Specialist level. </p><p> <b>Focus on the expertise measured by these objectives:</b> </p><ul> <li>Manage Program Flow </li><li>Create and Use Types </li><li>Debug Applications and Implement Security </li><li>Implement Data Access </li></ul> <p> <b>This Microsoft Exam Ref:</b> </p><ul> <li>Organizes its coverage by exam objectives. </li><li>Features strategic, what-if scenarios to challenge you. </li></ul> </div>
Head First PHP & MySQL: A Brain-Friendly Guide|Lynn Beighley|https://images-na.ssl-images-amazon.com/images/I/51e2wFzmiZL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>If you're ready to create web pages more complex than those you can build with HTML and CSS, <em>Head First PHP &amp; MySQL</em> is the ultimate learning guide to building dynamic, database-driven websites using PHP and MySQL. Packed with real-world examples, this book teaches you all the essentials of server-side programming, from the fundamentals of PHP and MySQL coding to advanced topics such as form validation, session IDs, cookies, database queries and joins, file I/O operations, content management, and more.<br><br><em>Head First PHP &amp; MySQL</em> offers the same visually rich format that's turned every title in the Head First series into a bestseller, with plenty of exercises, quizzes, puzzles, and other interactive features to help you retain what you've learned.</p><ul><li>Use PHP to transform static HTML pages into dynamic web sites</li><li>Create and populate your own MySQL database tables, and work with data stored in files</li><li>Perform sophisticated MySQL queries with joins, and refine your results with LIMIT and ORDER BY</li><li>Use cookies and sessions to track visitors' login information and personalize the site for users</li><li>Protect your data from SQL injection attacks</li><li>Use regular expressions to validate information on forms</li><li>Dynamically display text based on session info and create images on the fly</li><li>Pull syndicated data from other sites using PHP and XML</li></ul>Throughout the book, you'll build sophisticated examples -- including a mailing list, a job board, and an online dating site -- to help you learn how to harness the power of PHP and MySQL in a variety of contexts. If you're ready to build a truly dynamic website, <em>Head First PHP &amp; MySQL</em> is the ideal way to get going.</div></div>
Programming Language Pragmatics, Fourth Edition|Michael L. Scott (Author)|https://images-na.ssl-images-amazon.com/images/I/51HmFmjDDIL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p><i>Programming Language Pragmatics, Fourth Edition</i>, is the most comprehensive programming language textbook available today. It is distinguished and acclaimed for its integrated treatment of language design and implementation, with an emphasis on the fundamental tradeoffs that continue to drive software development.</p> <p>The book provides readers with a solid foundation in the syntax, semantics, and pragmatics of the full range of programming languages, from traditional languages like C to the latest in functional, scripting, and object-oriented programming.  This fourth edition has been heavily revised throughout, with expanded coverage of type systems and functional programming, a unified treatment of polymorphism, highlights of the newest language standards, and examples featuring the ARM and x86 64-bit architectures.</p><ul><li>Updated coverage of the latest developments in programming language design, including C &amp; C++11, Java 8, C# 5, Scala, Go, Swift, Python 3, and HTML 5</li><li>Updated treatment of functional programming, with extensive coverage of OCaml</li><li>New chapters devoted to type systems and composite types</li><li>Unified and updated treatment of polymorphism in all its forms</li><li>New examples featuring the ARM and x86 64-bit architectures</li></ul></div>
Mastering Django: Core: The Complete Guide to Django 1.8 LTS|Nigel George|https://images-na.ssl-images-amazon.com/images/I/41nxnRGkiuL._SY291_BO1,204,203,200_QL40_.jpg|<div> <span>Want a book on the Django web framework that doesn't leave anything out?</span><br><br><span>One you know comes from an authoritative source that you can trust to give you the good stuff?</span><br><br><span>Well how about a book that was </span><b>originally created by the creators of Django!</b><br><br><span>Yep, that's right - the original Django Book was written by none other than Adrian Holovaty and Jacob Kaplan-Moss - the seriously cool dudes who created Django.</span><br><br><span>Of course, the original book got a bit outdated and Jacob and Adrian moved on to bigger and better things, so the book has been in desperate need of an update for about 6 years.</span><br><br><span>Mastering Django: Core is that update - rewritten from the ground up to support the newest long term support (LTS) version of Django (Version 1.8 if you were wondering).</span><br><br><b>Mastering Django: Core delivers absolutely everything you will ever need to know to become a master Django programmer:</b><br><br><ul><li>Detailed installation instructions for Python and Django to get you up and running fast.</li><li>Starts at an absolute beginners level and builds your skills to mastery</li><li>Written in an easy, conversational style. Jargon and new concepts are introduced in plain language to increase your understanding quickly.</li><li>Answers all of the most common questions asked by new Django programmers.</li><li>Leaves nothing out - every part of the Django core is covered.</li><li>Covers the long-term support version of Django which means your skills will be up to date for many years.</li></ul></div>
The Quick Python Book, Second Edition|Vernon L. Ceder (Author)|https://images-na.ssl-images-amazon.com/images/I/51afqHmFrML._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><i>The Quick Python Book, Second Edition</i>, is a clear, concise introduction to Python 3, aimed at programmers new to Python. This updated edition includes all the changes in Python 3, itself a significant shift from earlier versions of Python.</p> <p>The book begins with basic but useful programs that teach the core features of syntax, control flow, and data structures. It then moves to larger applications involving code management, object-oriented programming, web development, and converting code from earlier versions of Python.</p> <p>True to his audience of experienced developers, the author covers common programming language features concisely, while giving more detail to those features unique to Python.</p> <p> Purchase of the print book comes with an offer of a free PDF, ePub, and Kindle eBook from Manning. Also available is all code from the book. </p></div></div>
Illustrated Microsoft Office 365 & Office 2016 for Medical Professionals, Loose-leaf Version|David W. Beskeen (Author),|https://images-na.ssl-images-amazon.com/images/I/516A27dP6bL._SX218_BO1,204,203,200_QL40_.jpg|<div> Master the Microsoft Office 2016 skills necessary for success in any medical office or health-related career with the new, reader-friendly ILLUSTRATED MICROSOFT OFFICE 2016 FOR MEDICAL PROFESSIONALS. This dynamic, visually focused book introduces the most important skills within Microsoft Office 2016 using step-by-step instructions and vibrant, clear visuals. You examine actual medical examples and complete timely projects. Intriguing case studies related to today's medical industry prepare you to meet contemporary medical office challenges. Whether you are a beginner or experienced user, you will find ILLUSTRATED MICROSOFT OFFICE 365 &amp; 2016 FOR MEDICAL PROFESSIONALS filled with relevant information that's essential now and ideal for long-term reference in any office administration, medical assisting, or health care career.</div>
iOS Apprentice Fifth Edition: Beginning iOS development with Swift 3|raywenderlich.com Team|https://images-na.ssl-images-amazon.com/images/I/51JFeQAs-PL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p><b>Learn iPhone and iPad Programming via Tutorials!</b></p>  <p>If you’re new to iOS or Swift, or to programming in general, learning how to write an app can seem incredibly overwhelming.</p>  <p>That’s why you need a book that:</p>  <ul> <li>Shows you how to write an app step-by-step</li> <li>Has tons of illustrations and screenshots to make everything clear</li> <li>Is written in a fun and easygoing manner!</li> </ul>  <p>In this book, you will l earn how to make your own iPhone and iPad apps, through four engaging, epic-length tutorials.</p>  <p>These hands-on tutorials describe in full detail how to build a new app from scratch. Four tutorials, four apps. Each new app will be a little more advanced than the one before, and together they cover everything you need to know to make your own apps.</p>  <p>By the end of the series you’ll be experienced enough to turn your ideas into real apps that you can sell on the App Store.</p>  <p><b>Tutorial 1: Bull’s Eye</b>. In the first tutorial in the book, you’ll start off by building a simple but fun game to learn the basics of iPhone programming. In the process, you’ll get familiar with Xcode, Interface Builder, and Swift in an easygoing manner.</p>  <p><b>Tutorial 2: Checklists</b>. In the second tutorial in the series, you’ll create your own to-do list app. In the process, you’ll learn about the fundamental design patterns that all iOS apps use and about table views, navigation controllers and delegates. Now you’re making apps for real!</p>  <p><b>Tutorial 3: MyLocations</b>. In the third tutorial, you’ll develop a location-aware app that lets you keep a list of spots that you find interesting. In the process, you’ll learn about Core Location, Core Data, Map Kit, and much more!</p>  <p><b>Tutorial 4: StoreSearch</b>. Mobile apps often need to talk to web services and that’s what you’ll do in this final tutorial of the book. You’ll make a stylish app for iPhone and iPad that lets you search for products on the iTunes store using HTTP requests and JSON.</p></div>
Introduction to JavaScript Object Notation: A To-the-Point Guide to JSON|Lindsay Bassett|https://images-na.ssl-images-amazon.com/images/I/51Td98yZa7L._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>What is JavaScript Object Notation (JSON) and how can you put it to work? This concise guide helps busy IT professionals get up and running quickly with this popular data interchange format, and provides a deep understanding of how JSON works. Author Lindsay Bassett begins with an overview of JSON syntax, data types, formatting, and security concerns before exploring the many ways you can apply JSON today.</p><p>From Web APIs and server-side language libraries to NoSQL databases and client-side frameworks, JSON has emerged as a viable alternative to XML for exchanging data between different platforms. If you have some programming experience and understand HTML and JavaScript, this is your book.</p><ul><li>Learn why JSON syntax represents data in name-value pairs</li><li>Explore JSON data types, including object, string, number, and array</li><li>Find out how you can combat common security concerns</li><li>Learn how the JSON schema verifies that data is formatted correctly</li><li>Examine the relationship between browsers, web APIs, and JSON</li><li>Understand how web servers can both request and create data</li><li>Discover how jQuery and other client-side frameworks use JSON</li><li>Learn why the CouchDB NoSQL database uses JSON to store data</li></ul></div></div>
Learn Python in One Day and Learn It Well (2nd Edition): Python for Beginners with Hands-on Project. The only book you need to start coding in Python immediately (Learn Coding Fast) (Volume 1)|Jamie Chan|https://images-na.ssl-images-amazon.com/images/I/51iNedkheKL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <strong><font face=""verdana"" color=""blue"">(2nd Edition: Covers Object Oriented Programming)<br>   Master Python Programming with a unique Hands-On Project</font></strong>  <br><br>  <p>Have you always wanted to learn computer programming but are afraid it'll be too difficult for you? Or perhaps you know other programming languages but are interested in learning the Python language fast?</p>    <p>This book is for you. You no longer have to waste your time and money learning Python from lengthy books, expensive online courses or complicated Python tutorials. </p>    <strong>What this book offers...</strong>  <br><br>  <u>Python for Beginners</u>    <p>Complex concepts are broken down into simple steps to ensure that you can easily master the Python language even if you have never coded before.</p>    <u>Carefully Chosen Python Examples</u>    <p>Examples are carefully chosen to illustrate all concepts. In addition, the output for all examples are provided immediately so you do not have to wait till you have access to your computer to test the examples.</p>    <u>Careful selection of topics</u>  <p>Topics are carefully selected to give you a broad exposure to Python, while not overwhelming you with information overload. These topics include object-oriented programming concepts, error handling techniques, file handling techniques and more.</p>  <u>Learn The Python Programming Language Fast</u>    <p>Concepts are presented in a ""to-the-point"" style to cater to the busy individual. With this book, you can learn Python in just one day and start coding immediately. </p>    <strong>How is this book different...</strong>  <br><br>  <p>The best way to learn Python is by doing. This book includes a complete project at the end of the book that requires the application of all the concepts taught previously. Working through the project will not only give you an immense sense of achievement, it""ll also help you retain the knowledge and master the language.</p>    <p>Are you ready to dip your toes into the exciting world of Python coding?</p>   <p>With the first edition of this book being a <strong>#1 best-selling programming ebook on Amazon for more than a year</strong>, you can rest assured that this new and improved edition is the perfect book for you to learn the Python programming language fast.</p>   <p>Click the ""Add to Cart"" button to buy it now.</p>   <strong>What you'll learn:</strong>  <br><br>  <ul>  <li>What is Python?</li>  <li>What software you need to code and run Python programs?</li>  <li>What are variables?</li>  <li>What are the common data types in Python?</li>  <li>What are Lists and Tuples?</li>  <li>How to format strings</li>  <li>How to accept user inputs and display outputs</li>  <li>How to control the flow of program with loops</li>  <li>How to handle errors and exceptions</li>  <li>What are functions and modules?</li>  <li>How to define your own functions and modules</li>  <li>How to work with external files</li>  <li>What are objects and classes </li> <li>How to write your own class </li> <li>What is inheritance </li> <li>What are properties </li> <li>What is name mangling </li>  </ul>  .. and more...  <br><br>  <p>Finally, you'll be guided through a hands-on project that requires the application of all the topics covered.</p>    <p>Click the ""Add to Cart"" button now to start learning Python. Learn it fast and learn it well.</p></div>"
|Michael S. Sherry||"<div> Today it is widely recognized that gay men played a prominent role in defining the culture of mid-twentieth-century America, with such icons as Tennessee Williams, Edward Albee, Aaron Copland, Samuel Barber, Montgomery Clift, and Rock Hudson defining much of what seemed distinctly ""American"" on the stage and screen. Even though few gay artists were ""out,"" their sexuality caused significant anxiety during a time of rampant antihomosexual attitudes. Michael Sherry offers a sophisticated analysis of the tension between the nation's simultaneous dependence on and fear of the cultural influence of gay artists.<br><br>Sherry places conspiracy theories about the ""homintern"" (homosexual international) taking control and debasing American culture within the paranoia of the time that included anticommunism, anti-Semitism, and racism. Gay artists, he argues, helped shape a lyrical, often nationalist version of American modernism that served the nation's ambitions to create a cultural empire and win the Cold War. Their success made them valuable to the country's cultural empire but also exposed them to rising antigay sentiment voiced even at the highest levels of power (for example, by President Richard Nixon). Only late in the twentieth century, Sherry concludes, did suspicion slowly give way to an uneasy accommodation of gay artists' place in American life.<br><br></div>"
Getting Started With Raspberry Pi: An Introduction to the Fastest-Selling Computer in the World|Matt Richardson|https://images-na.ssl-images-amazon.com/images/I/51eL17TZ3YL._SY291_BO1,204,203,200_QL40_.jpg|<div> <p>The Raspberry Pi is a credit card-sized computer that plugs into your TV and a keyboard. It is a capable little computer which can be used in electronics projects, and for many of the things that your desktop PC does, like spreadsheets, word processing, browsing the internet, and playing games. It also plays high-definition video. This book takes you step-by-step through many fun and educational possibilities. Take advantage of several preloaded programming languages. Use the Raspberry Pi with Arduino. Create Internet-connected projects. Play with multimedia. With Raspberry Pi, you can do all of this and more.</p></div>
Microservices in .NET Core: with examples in Nancy|Christian Horsdal|https://images-na.ssl-images-amazon.com/images/I/510Q6Os35dL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><b>Summary</b></p> <p><i>Microservices in .NET Core</i> provides a complete guide to building microservice applications. After a crystal-clear introduction to the microservices architectural style, the book will teach you practical development skills in that style, using OWIN and Nancy.</p> <p>Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications.</p> <p><b>About the Technology</b></p> <p>Microservice applications are built by connecting single-capability, autonomous components that communicate via APIs. These systems can be challenging to develop because they demand clearly defined interfaces and reliable infrastructure. Fortunately for .NET developers, OWIN (the Open Web Interface for .NET), and the Nancy web framework help minimize plumbing code and simplify the task of building microservice-based applications.</p> <p><b>About the Book</b></p> <p><i>Microservices in .NET Core</i> provides a complete guide to building microservice applications. After a crystal-clear introduction to the microservices architectural style, the book will teach you practical development skills in that style, using OWIN and Nancy. You'll design and build individual services in C# and learn how to compose them into a simple but functional application back end. Along the way, you'll address production and operations concerns like monitoring, logging, and security. </p> <p><b>What's Inside</b></p> <p></p><ul><li>Design robust and ops-friendly services</li><li>Build HTTP APIs with Nancy</li><li>Expose events via feeds with Nancy</li><li>Use OWIN middleware for plumbing</li></ul> <p><b>About the Reader</b></p> <p>This book is written for C# developers. No previous experience with microservices required.</p> <p><b>About the Author</b></p> <p><b>Christian Horsdal Gammelgaard</b> is a Nancy committer and a Microsoft MVP.</p> <p><b>Table of Contents</b></p> <p></p><ol><h4>PART 1 - GETTING STARTED WITH MICROSERVICES</h4><li>Microservices at a glance </li><li>A basic shopping cart microservice</li><h4>PART 2 - BUILDING MICROSERVICES</h4><li>Identifying and scoping microservices</li><li>Microservice collaboration</li><li>Data ownership and data storage</li><li>Designing for robustness</li><li>Writing tests for microservices</li><h4>PART 3 - HANDLING CROSS-CUTTING CONCERNS: BUILDINGA REUSABLE MICROSERVICE PLATFORM</h4><li>Introducing OWIN: writing and testing OWINmiddleware</li><li>Cross-cutting concerns: monitoring and logging</li><li>Securing microservice-to-microservicecommunicatio​n</li><li>Building a reusable microservice platform</li><h4>PART 4 - BUILDING APPLICATIONS</h4><li>Creating applications over microservices</li></ol></div></div>
C# 6.0 Pocket Reference: Instant Help for C# 6.0 Programmers|Joseph Albahari (Author),|https://images-na.ssl-images-amazon.com/images/I/51PJriBGuiL._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>When you need answers for programming with C# 6.0, this practical and tightly focused book tells you exactly what you need to know—without long introductions or bloated samples. Easy to browse, it’s ideal as a quick reference or as a guide to get you rapidly up to speed if you already know Java, C++, or an earlier version of C#.</p><p>Written by the author of C# 6.0 in a Nutshell, this book covers the entire C# 6.0 language, including:</p><ul><li>All of C#’s fundamentals</li><li>Advanced topics such as operator overloading, type constraints, covariance and contravariance, iterators, nullable types, operator lifting, lambda expressions, and closures</li><li>LINQ, starting with sequences, lazy execution and standard query operators, and finishing with a complete reference to query expressions</li><li>Dynamic binding and asynchronous functions</li><li>Unsafe code &amp; pointers, custom attributes, preprocessor directives, and XML documentation</li></ul></div></div>
